#getHeader(java.lang.String);org.apache.commons.fileupload.util.FileItemHeadersImpl#getHeaderNames();org.apache.commons.fileupload.util.FileItemHeadersImpl#getHeaders(java.lang.String);org.apache.commons.fileupload.util.FileItemHeadersImpl#addHeader(java.lang.String,java.lang.String);org.apache.commons.fileupload.MultipartStream#MultipartStream();org.apache.commons.fileupload.MultipartStream#MultipartStream(java.io.InputStream,byte[],int);org.apache.commons.fileupload.MultipartStream#MultipartStream(java.io.InputStream,byte[],int,org.apache.commons.fileupload.MultipartStream$ProgressNotifier);org.apache.commons.fileupload.MultipartStream#MultipartStream(java.io.InputStream,byte[],org.apache.commons.fileupload.MultipartStream$ProgressNotifier);org.apache.commons.fileupload.MultipartStream#MultipartStream(java.io.InputStream,byte[]);org.apache.commons.fileupload.MultipartStream#getHeaderEncoding();org.apache.commons.fileupload.MultipartStream#setHeaderEncoding(java.lang.String);org.apache.commons.fileupload.MultipartStream#readByte();org.apache.commons.fileupload.MultipartStream#readBoundary();org.apache.commons.fileupload.MultipartStream#setBoundary(byte[]);org.apache.commons.fileupload.MultipartStream#readHeaders();org.apache.commons.fileupload.MultipartStream#readBodyData(java.io.OutputStream);org.apache.commons.fileupload.MultipartStream#newInputStream();org.apache.commons.fileupload.MultipartStream#discardBodyData();org.apache.commons.fileupload.MultipartStream#skipPreamble();org.apache.commons.fileupload.MultipartStream#arrayequals(byte[],byte[],int);org.apache.commons.fileupload.MultipartStream#findByte(byte,int);org.apache.commons.fileupload.MultipartStream#findSeparator();org.apache.commons.fileupload.MultipartStream#access$000(org.apache.commons.fileupload.MultipartStream);org.apache.commons.fileupload.MultipartStream#access$100(org.apache.commons.fileupload.MultipartStream);org.apache.commons.fileupload.MultipartStream#access$200(org.apache.commons.fileupload.MultipartStream);org.apache.commons.fileupload.MultipartStream#access$300(org.apache.commons.fileupload.MultipartStream);org.apache.commons.fileupload.MultipartStream#access$108(org.apache.commons.fileupload.MultipartStream);org.apache.commons.fileupload.MultipartStream#access$102(org.apache.commons.fileupload.MultipartStream,int);org.apache.commons.fileupload.MultipartStream#access$400(org.apache.commons.fileupload.MultipartStream);org.apache.commons.fileupload.MultipartStream#access$002(org.apache.commons.fileupload.MultipartStream,int);org.apache.commons.fileupload.MultipartStream#access$500(org.apache.commons.fileupload.MultipartStream);org.apache.commons.fileupload.MultipartStream#access$600(org.apache.commons.fileupload.MultipartStream);org.apache.commons.fileupload.MultipartStream$MalformedStreamException#MultipartStream$MalformedStreamException();org.apache.commons.fileupload.MultipartStream$MalformedStreamException#MultipartStream$MalformedStreamException(java.lang.String);org.apache.commons.fileupload.MultipartStream$ItemInputStream#MultipartStream$ItemInputStream(org.apache.commons.fileupload.MultipartStream);org.apache.commons.fileupload.MultipartStream$ItemInputStream#findSeparator();org.apache.commons.fileupload.MultipartStream$ItemInputStream#getBytesRead();org.apache.commons.fileupload.MultipartStream$ItemInputStream#available();org.apache.commons.fileupload.MultipartStream$ItemInputStream#read();org.apache.commons.fileupload.MultipartStream$ItemInputStream#read(byte[],int,int);org.apache.commons.fileupload.MultipartStream$ItemInputStream#close();org.apache.commons.fileupload.MultipartStream$ItemInputStream#close(boolean);org.apache.commons.fileupload.MultipartStream$ItemInputStream#skip(long);org.apache.commons.fileupload.MultipartStream$ItemInputStream#makeAvailable();org.apache.commons.fileupload.MultipartStream$ItemInputStream#isClosed();org.apache.commons.fileupload.MultipartStream$IllegalBoundaryException#MultipartStream$IllegalBoundaryException();org.apache.commons.fileupload.MultipartStream$IllegalBoundaryException#MultipartStream$IllegalBoundaryException(java.lang.String);org.apache.commons.fileupload.MultipartStream$ProgressNotifier#MultipartStream$ProgressNotifier(org.apache.commons.fileupload.ProgressListener,long);org.apache.commons.fileupload.MultipartStream$ProgressNotifier#noteBytesRead(int);org.apache.commons.fileupload.MultipartStream$ProgressNotifier#noteItem();org.apache.commons.fileupload.MultipartStream$ProgressNotifier#notifyListener();org.apache.commons.fileupload.util.mime.MimeUtility#MimeUtility();org.apache.commons.fileupload.util.mime.MimeUtility#decodeText(java.lang.String);org.apache.commons.fileupload.util.mime.MimeUtility#decodeWord(java.lang.String);org.apache.commons.fileupload.util.mime.MimeUtility#javaCharset(java.lang.String);org.apache.commons.fileupload.util.mime.ParseException#ParseException(java.lang.String);org.apache.commons.fileupload.util.mime.Base64Decoder#Base64Decoder();org.apache.commons.fileupload.util.mime.Base64Decoder#decode(byte[],java.io.OutputStream);org.apache.commons.fileupload.MockHttpServletRequest$MyServletInputStream#MockHttpServletRequest$MyServletInputStream(java.io.InputStream,int);org.apache.commons.fileupload.MockHttpServletRequest$MyServletInputStream#read();org.apache.commons.fileupload.MockHttpServletRequest$MyServletInputStream#read(byte[],int,int);org.apache.commons.fileupload.servlet.ServletFileUpload#ServletFileUpload();org.apache.commons.fileupload.servlet.ServletFileUpload#ServletFileUpload(org.apache.commons.fileupload.FileItemFactory);org.apache.commons.fileupload.servlet.ServletFileUpload#isMultipartContent(javax.servlet.http.HttpServletRequest);org.apache.commons.fileupload.servlet.ServletFileUpload#parseRequest(javax.servlet.http.HttpServletRequest);org.apache.commons.fileupload.servlet.ServletFileUpload#parseParameterMap(javax.servlet.http.HttpServletRequest);org.apache.commons.fileupload.servlet.ServletFileUpload#getItemIterator(javax.servlet.http.HttpServletRequest);org.apache.commons.fileupload.FileUpload#FileUpload();org.apache.commons.fileupload.FileUpload#FileUpload(org.apache.commons.fileupload.FileItemFactory);org.apache.commons.fileupload.FileUpload#getFileItemFactory();org.apache.commons.fileupload.FileUpload#setFileItemFactory(org.apache.commons.fileupload.FileItemFactory);org.apache.commons.fileupload.FileUploadBase$IOFileUploadException#FileUploadBase$IOFileUploadException(java.lang.String,java.io.IOException);org.apache.commons.fileupload.FileUploadBase$IOFileUploadException#getCause();org.apache.commons.fileupload.ProgressListenerTest$ProgressListenerImpl#ProgressListenerTest$ProgressListenerImpl(org.apache.commons.fileupload.ProgressListenerTest,long,int);org.apache.commons.fileupload.ProgressListenerTest$ProgressListenerImpl#update(long,long,int);org.apache.commons.fileupload.ProgressListenerTest$ProgressListenerImpl#checkFinished();org.apache.commons.fileupload.servlet.ServletRequestContext#ServletRequestContext(javax.servlet.http.HttpServletRequest);org.apache.commons.fileupload.servlet.ServletRequestContext#getCharacterEncoding();org.apache.commons.fileupload.servlet.ServletRequestContext#getContentType();org.apache.commons.fileupload.servlet.ServletRequestContext#getContentLength();org.apache.commons.fileupload.servlet.ServletRequestContext#contentLength();org.apache.commons.fileupload.servlet.ServletRequestContext#getInputStream();org.apache.commons.fileupload.servlet.ServletRequestContext#toString();org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl#FileUploadBase$FileItemIteratorImpl(org.apache.commons.fileupload.FileUploadBase,org.apache.commons.fileupload.RequestContext);org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl#findNextItem();org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl#getContentLength(org.apache.commons.fileupload.FileItemHeaders);org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl#hasNext();org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl#next();org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl#access$100(org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl);org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$1#FileUploadBase$FileItemIteratorImpl$1(org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl,java.io.InputStream,long,org.apache.commons.fileupload.FileUploadBase);org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$1#raiseError(long,long);org.apache.commons.fileupload.util.LimitedInputStream#LimitedInputStream(java.io.InputStream,long);org.apache.commons.fileupload.util.LimitedInputStream#checkLimit();org.apache.commons.fileupload.util.LimitedInputStream#read();org.apache.commons.fileupload.util.LimitedInputStream#read(byte[],int,int);org.apache.commons.fileupload.util.LimitedInputStream#isClosed();org.apache.commons.fileupload.util.LimitedInputStream#close();org.apache.commons.fileupload.FileItemStream$ItemSkippedException#FileItemStream$ItemSkippedException();org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl#FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl(org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl,java.lang.String,java.lang.String,java.lang.String,boolean,long);org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl#getContentType();org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl#getFieldName();org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl#getName();org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl#isFormField();org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl#openStream();org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl#close();org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl#getHeaders();org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl#setHeaders(org.apache.commons.fileupload.FileItemHeaders);org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl#access$000(org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl);org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl#access$300(org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl);org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl$1#FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl$1(org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl,java.io.InputStream,long,org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl,org.apache.commons.fileupload.MultipartStream$ItemInputStream);org.apache.commons.fileupload.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl$1#raiseError(long,long);org.apache.commons.fileupload.HttpServletRequestFactory#HttpServletRequestFactory();org.apache.commons.fileupload.HttpServletRequestFactory#createHttpServletRequestWithNullContentType();org.apache.commons.fileupload.HttpServletRequestFactory#createValidHttpServletRequest(java.lang.String[]);org.apache.commons.fileupload.HttpServletRequestFactory#createInvalidHttpServletRequest();org.apache.commons.fileupload.StreamingTest$2#StreamingTest$2(org.apache.commons.fileupload.StreamingTest,java.io.ByteArrayInputStream);org.apache.commons.fileupload.StreamingTest$2#read();org.apache.commons.fileupload.StreamingTest$2#read(byte[],int,int);org.apache.commons.fileupload.StreamingTest$1#StreamingTest$1(org.apache.commons.fileupload.StreamingTest,java.io.InputStream);org.apache.commons.fileupload.StreamingTest$1#read();org.apache.commons.fileupload.StreamingTest$1#read(byte[],int,int);org.apache.commons.fileupload.util.mime.QuotedPrintableDecoder#QuotedPrintableDecoder();org.apache.commons.fileupload.util.mime.QuotedPrintableDecoder#decode(byte[],java.io.OutputStream);org.apache.commons.fileupload.util.mime.QuotedPrintableDecoder#hexToBinary(byte)
org.apache.commons.fileupload.DefaultFileItemTest#testTextFieldConstruction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.DefaultFileItemTest#testAboveThresholdSpecifiedRepository;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;1;1;0;1;1;1;0;1;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.DefaultFileItemTest#testBelowThreshold;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;1;1;0;1;1;1;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.DefaultFileItemTest#testAboveThresholdDefaultRepository;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;1;1;0;1;1;1;0;1;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.DefaultFileItemTest#testFileFieldConstruction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
