org.apache.commons.fileupload.ServletFileUploadTest#parseParameterMap;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;1;1;1;0;1;1;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.ServletFileUploadTest#testContentTypeAttachment;0;0;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;1;0;0;1;1;0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;1;1;1;1;0;1;0;1;0;0;1;0;1;0;1;0;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;1;1;1;0;1;1;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.ServletFileUploadTest#testFileUpload;0;0;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;1;0;0;1;1;0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;1;1;1;1;0;1;0;1;0;0;1;0;1;0;1;0;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;1;1;1;0;1;1;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.ServletFileUploadTest#testFilenameCaseSensitivity;0;0;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;1;0;0;1;1;0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;1;1;1;0;1;1;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.ServletFileUploadTest#testIE5MacBug;0;0;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;1;0;0;1;1;0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;1;1;0;1;0;1;0;1;0;0;1;0;1;0;1;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;1;1;1;0;1;1;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.SizesTest#testFileSizeLimitWithFakedContentLength;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;1;1;1;0;0;1;1;0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;1;0;1;1;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;1;1;1;0;1;1;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.SizesTest#testMaxSizeLimitUnknownContentLength;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;1;1;1;0;0;1;1;0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;1;1;1;0;1;1;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;1;0;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.SizesTest#testMaxSizeLimit;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.SizesTest#testFileUpload;0;1;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;1;0;0;1;1;0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;1;1;1;0;0;1;0;1;1;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;1;1;1;0;1;1;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.SizesTest#testFileSizeLimit;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;1;1;1;0;0;1;1;0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;1;0;1;1;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;1;1;1;0;1;1;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.commons.fileupload.StreamingTest#testInvalidFileNameException;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;1;0;0;1;1;0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;1;1;1;0;1;1;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
